id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
49374,49374.TCX,RunGPSData/Trainings/49374.TCX,../Trainings/49374.TCX,2008-10-01T12:30:15.083Z,Other,2008-10-01T12:30:15.083000+00:00,2008-10-01,15.97115653887,laps,7351.596,2:02:32,laps,7.820909029812301,0,6.669134964000023,0.0,477.218487395,820.83220339,,,,,4817,4817,48.784277662,9.891667747,2008.0,2008-10,2.0,Mi,2.04211
52473,52473.TCX,RunGPSData/Trainings/52473.TCX,../Trainings/52473.TCX,2008-10-15T09:57:43.187Z,Other,2008-10-15T09:57:43.187000+00:00,2008-10-15,19.856441815476,laps,19228.565,5:20:29,laps,3.717552013668914,0,76.78956994699956,22.516754653000362,1756.019469027,2325.088073394,,,,,7582,7582,42.594664892,23.250760333,2008.0,2008-10,2.0,Mi,5.341268055555555
54128,54128.TCX,RunGPSData/Trainings/54128.TCX,../Trainings/54128.TCX,2008-10-24T18:52:23.316Z,Running,2008-10-24T18:52:23.316000+00:00,2008-10-24,4.940265134758,laps,2161.96,36:02,laps,8.226310609414051,0,0.0,17.831106557,458.910084034,494.677391304,,,,,1249,1249,48.792023023,9.886719894,2008.0,2008-10,4.0,Fr,0.6005444444444444
54564,54564.TCX,RunGPSData/Trainings/54564.TCX,../Trainings/54564.TCX,2008-10-26T21:27:46.803Z,Running,2008-10-26T21:27:46.803000+00:00,2008-10-26,6.838502176637,laps,2455.804,40:56,laps,10.024663139197264,0,0.0,0.0,452.110084034,489.211111111,,,,,1921,1921,48.791976357,9.886779912,2008.0,2008-10,6.0,So,0.6821677777777778
57061,57061.TCX,RunGPSData/Trainings/57061.TCX,../Trainings/57061.TCX,2008-11-09T09:23:38.490Z,Other,2008-11-09T09:23:38.490000+00:00,2008-11-09,11.381911091019,laps,3448.548,57:29,laps,11.881777469145971,0,17.003536647000033,8.401505203999932,637.013445378,748.875,,,,,2349,2349,48.746582222,9.859204102,2008.0,2008-11,6.0,So,0.95793
57645,57645.TCX,RunGPSData/Trainings/57645.TCX,../Trainings/57645.TCX,2008-11-11T20:34:44.811Z,Running,2008-11-11T20:34:44.811000+00:00,2008-11-11,5.988433070945,laps,2112.97,35:13,laps,10.202870393522861,0,29.877784717999816,38.16484336599984,449.324786325,608.812820513,,,,,1536,1536,48.791911252,9.886605581,2008.0,2008-11,1.0,Di,0.5869361111111111
57742,57742.TCX,RunGPSData/Trainings/57742.TCX,../Trainings/57742.TCX,2008-11-12T13:17:23.688Z,Other,2008-11-12T13:17:23.688000+00:00,2008-11-12,14.860006320363,laps,7733.805,2:08:54,laps,6.917167261562297,0,44.29148476099999,27.823432349999962,634.073504274,850.231623932,,,,,6096,6096,48.746400833,9.859678141,2008.0,2008-11,2.0,Mi,2.1482791666666667
58495,58495.TCX,RunGPSData/Trainings/58495.TCX,../Trainings/58495.TCX,2008-11-16T14:17:44.994Z,Other,2008-11-16T14:17:44.994000+00:00,2008-11-16,8.682709941196,laps,4742.705,1:19:03,laps,6.590702096863626,0,334.045733679,246.76804515999993,517.261157025,815.521008403,,,,,1371,1371,48.784586589,9.925841586,2008.0,2008-11,6.0,So,1.3174180555555555
59088,59088.TCX,RunGPSData/Trainings/59088.TCX,../Trainings/59088.TCX,2008-11-19T18:30:33.919Z,Running,2008-11-19T18:30:33.919000+00:00,2008-11-19,7.3588731571879995,laps,2806.893,46:47,laps,9.438173584057816,0,3.118272913999988,3.4776923079999733,404.810344828,484.836666667,,,,,1440,1440,48.792093722,9.886809158,2008.0,2008-11,2.0,Mi,0.7796925
59711,59711.TCX,RunGPSData/Trainings/59711.TCX,../Trainings/59711.TCX,2008-11-23T13:31:47.095Z,Other,2008-11-23T13:31:47.095000+00:00,2008-11-23,21.607675611202,laps,9431.146,2:37:11,laps,8.247951224626064,0,60.02552764799998,60.13267238600008,452.185714286,960.154700855,,,,,8782,8782,48.784047953,9.891761271,2008.0,2008-11,6.0,So,2.619762777777778
60087,60087.TCX,RunGPSData/Trainings/60087.TCX,../Trainings/60087.TCX,2008-11-25T20:31:52.312Z,Running,2008-11-25T20:31:52.312000+00:00,2008-11-25,5.708346939871,laps,1951.932,32:32,laps,10.528055784492288,0,6.709061625000004,3.0237376999999697,435.317948718,497.677391304,,,,,898,898,48.79207147,9.886776098,2008.0,2008-11,1.0,Di,0.5422033333333334
60377,60377.TCX,RunGPSData/Trainings/60377.TCX,../Trainings/60377.TCX,2008-11-27T13:28:34.323Z,Other,2008-11-27T13:28:34.323000+00:00,2008-11-27,18.360101786716,laps,9089.37,2:31:29,laps,7.2718314286003976,0,3.5563025210000205,16.626133692999986,396.104918033,526.93442623,,,,,6955,6955,48.791905721,9.886655553,2008.0,2008-11,3.0,Do,2.5248250000000003
60786,60786.TCX,RunGPSData/Trainings/60786.TCX,../Trainings/60786.TCX,2008-11-30T08:57:18.704Z,Other,2008-11-30T08:57:18.704000+00:00,2008-11-30,12.22999181034,laps,5736.881,1:35:37,laps,7.674548333358143,0,11.791983063000032,11.076216520999992,499.897247706,752.288983051,,,,,5194,5194,48.787594986,9.931608327,2008.0,2008-11,6.0,So,1.5935780555555557
61883,61883.TCX,RunGPSData/Trainings/61883.TCX,../Trainings/61883.TCX,2008-12-07T13:25:54.762Z,Other,2008-12-07T13:25:54.762000+00:00,2008-12-07,10.058231562903,laps,5057.971,1:24:18,laps,7.158924720298081,0,3.2589240820000214,8.202278981999996,484.311965812,755.722033898,,,,,3455,3455,48.784144974,9.891718038,2008.0,2008-12,6.0,So,1.4049919444444443
63759,63759.TCX,RunGPSData/Trainings/63759.TCX,../Trainings/63759.TCX,2008-12-20T14:42:29.508Z,Other,2008-12-20T14:42:29.508000+00:00,2008-12-20,11.912970452116,laps,5163.674,1:26:04,laps,8.305461116952308,0,25.257799707000117,3.8798319329999913,479.58,654.636752137,,,,,3743,3743,48.784314601,9.891441154,2008.0,2008-12,5.0,Sa,1.434353888888889
63956,63956.TCX,RunGPSData/Trainings/63956.TCX,../Trainings/63956.TCX,2008-12-21T13:59:49.934Z,Other,2008-12-21T13:59:49.934000+00:00,2008-12-21,9.895891318949,laps,6249.934,1:44:10,laps,5.700093592702962,0,12.45416656500015,6.675249979000057,440.615966387,799.152991453,,,,,3907,3907,48.78420283,9.891460355,2008.0,2008-12,6.0,So,1.736092777777778
65046,65046.TCX,RunGPSData/Trainings/65046.TCX,../Trainings/65046.TCX,2008-12-26T11:57:09.167Z,Other,2008-12-26T11:57:09.167000+00:00,2008-12-26,4.4015499446929995,laps,7398.858,2:03:19,laps,2.1416250725307604,0,0.0,0.0,487.468907563,761.296581197,,,,,1654,1654,48.783991051,9.892169062,2008.0,2008-12,4.0,Fr,2.0552383333333335
65343,65343.TCX,RunGPSData/Trainings/65343.TCX,../Trainings/65343.TCX,2008-12-28T13:09:49.593Z,Other,2008-12-28T13:09:49.593000+00:00,2008-12-28,4.4079045323170005,laps,10320.121,2:52:00,laps,1.5376230875918222,0,33.07170868399999,0.0,509.157142857,632.80952381,,,,,1460,1460,48.787769063,9.932177925,2008.0,2008-12,6.0,So,2.8667002777777775
65584,65584.TCX,RunGPSData/Trainings/65584.TCX,../Trainings/65584.TCX,2008-12-30T13:56:36.474Z,Other,2008-12-30T13:56:36.474000+00:00,2008-12-30,7.921910274667,laps,6820.94,1:53:41,laps,4.1810772399113905,0,126.97980936200008,9.17644975899998,495.374789916,765.258333333,,,,,3055,3055,48.787649981,9.931708527,2008.0,2008-12,1.0,Di,1.8947055555555554
65824,65824.TCX,RunGPSData/Trainings/65824.TCX,../Trainings/65824.TCX,2009-01-01T07:48:31.054Z,Other,2009-01-01T07:48:31.054000+00:00,2009-01-01,21.718614672971,laps,11437.999,3:10:38,laps,6.835724747195345,0,0.0,15.956332295000038,510.288034188,800.873504274,,,,,7445,7445,48.787865194,9.931957118,2009.0,2009-01,3.0,Do,3.1772219444444443
66358,66358.TCX,RunGPSData/Trainings/66358.TCX,../Trainings/66358.TCX,2009-01-03T14:15:28.645Z,Other,2009-01-03T14:15:28.645000+00:00,2009-01-03,20.616909056223,laps,8567.089,2:22:47,laps,8.663487983188082,0,0.0,0.0,486.21025641,805.255932203,,,,,7347,7347,48.784365145,9.891565132,2009.0,2009-01,5.0,Sa,2.3797469444444443
66518,66518.TCX,RunGPSData/Trainings/66518.TCX,../Trainings/66518.TCX,2009-01-04T09:03:54.194Z,Other,2009-01-04T09:03:54.194000+00:00,2009-01-04,7.063394322441001,laps,4935.91,1:22:16,laps,5.151678122329541,0,0.0,0.0,411.391735537,539.26302521,,,,,2798,2798,48.699641037,9.750309054,2009.0,2009-01,6.0,So,1.371086111111111
67093,67093.TCX,RunGPSData/Trainings/67093.TCX,../Trainings/67093.TCX,2009-01-06T14:36:28.168Z,Other,2009-01-06T14:36:28.168000+00:00,2009-01-06,17.506634665411998,laps,9151.844,2:32:32,laps,6.886468431442144,0,115.56387932200005,3.606372548999957,491.868907563,825.189915966,,,,,5789,5789,48.783986282,9.891973114,2009.0,2009-01,1.0,Di,2.5421788888888885
69372,69372.TCX,RunGPSData/Trainings/69372.TCX,../Trainings/69372.TCX,2009-01-17T13:49:07.869Z,Other,2009-01-17T13:49:07.869000+00:00,2009-01-17,21.19834302687,laps,11032.859,3:03:53,laps,6.9169772673367795,0,506.18852459,0.0,0.0,828.251666667,,,,,7324,7324,48.784329542,9.891602262,2009.0,2009-01,5.0,Sa,3.0646830555555558
69784,69784.TCX,RunGPSData/Trainings/69784.TCX,../Trainings/69784.TCX,2009-01-19T13:59:11.873Z,Other,2009-01-19T13:59:11.873000+00:00,2009-01-19,10.349221042149,laps,4897.561,1:21:38,laps,7.607295907439725,0,0.0,0.0,491.647058824,658.943697479,,,,,3489,3489,48.784373156,9.891502698,2009.0,2009-01,0.0,Mo,1.360433611111111
70002,70002.TCX,RunGPSData/Trainings/70002.TCX,../Trainings/70002.TCX,2009-01-20T14:35:07.058Z,Other,2009-01-20T14:35:07.058000+00:00,2009-01-20,10.257908233661999,laps,4600.566,1:16:41,laps,8.026940520184516,0,0.0,0.0,490.706722689,648.34017094,,,,,3247,3247,48.784194692,9.891819763,2009.0,2009-01,1.0,Di,1.277935
70257,70257.TCX,RunGPSData/Trainings/70257.TCX,../Trainings/70257.TCX,2009-01-21T14:52:12.219Z,Other,2009-01-21T14:52:12.219000+00:00,2009-01-21,9.483309012054,laps,4811.762,1:20:12,laps,7.0950958179964845,0,6.931058384000039,0.0,493.449586777,662.951282051,,,,,2881,2881,48.784196917,9.891924858,2009.0,2009-01,2.0,Mi,1.3366005555555556
71797,71797.TCX,RunGPSData/Trainings/71797.TCX,../Trainings/71797.TCX,2009-01-24T17:32:54.516Z,Other,2009-01-24T17:32:54.516000+00:00,2009-01-24,3.58871224557,laps,10033.1,2:47:13,laps,1.2876742067807556,0,13.228115048999996,7.416000000000004,35.024590164,127.496610169,,,,,2028,2028,39.906424077,116.385508378,2009.0,2009-01,5.0,Sa,2.7869722222222224
71796,71796.TCX,RunGPSData/Trainings/71796.TCX,../Trainings/71796.TCX,2009-01-25T09:28:42.016Z,Other,2009-01-25T09:28:42.016000+00:00,2009-01-25,23.726245363337,laps,39003.352,10:50:03,laps,2.1899267352204292,0,26.225360795,29.293055982000013,11.939669421,103.696581197,,,,,15151,15151,39.91221892,116.390998459,2009.0,2009-01,6.0,So,10.834264444444445
71795,71795.TCX,RunGPSData/Trainings/71795.TCX,../Trainings/71795.TCX,2009-01-26T08:54:10.268Z,Other,2009-01-26T08:54:10.268000+00:00,2009-01-26,13.10420565193,laps,29366.797,8:09:27,laps,1.6064108165064104,0,24.323524942999995,12.301315350000014,21.214545455,88.405882353,,,,,9432,9432,39.906464831,116.316824945,2009.0,2009-01,0.0,Mo,8.15744361111111
71794,71794.TCX,RunGPSData/Trainings/71794.TCX,../Trainings/71794.TCX,2009-01-27T08:10:33.249Z,Other,2009-01-27T08:10:33.249000+00:00,2009-01-27,16.175651152916,laps,28584.325,7:56:24,laps,2.0372124984759163,0,80.75217666200001,77.76732561,20.094957983,163.921666667,,,,,9919,9919,39.906545575,116.25817852,2009.0,2009-01,1.0,Di,7.940090277777778
72274,72274.TCX,RunGPSData/Trainings/72274.TCX,../Trainings/72274.TCX,2009-01-28T08:06:54.759Z,Other,2009-01-28T08:06:54.759000+00:00,2009-01-28,180.762047882843,laps,44631.21000000001,12:23:51,laps,14.580455523796795,0,215.364913424,124.29384737899996,18.78,639.215966387,,,,,19807,19807,39.90608139,116.261508369,2009.0,2009-01,2.0,Mi,12.397558333333334
72738,72738.TCX,RunGPSData/Trainings/72738.TCX,../Trainings/72738.TCX,2009-02-01T07:18:28.371Z,Other,2009-02-01T07:18:28.371000+00:00,2009-02-01,13.079826060466,laps,7007.557,1:56:48,laps,6.71951349345822,0,4.331835748000003,0.0,480.256410256,761.491596639,,,,,4463,4463,48.787656657,9.931751887,2009.0,2009-02,6.0,So,1.946543611111111
73078,73078.TCX,RunGPSData/Trainings/73078.TCX,../Trainings/73078.TCX,2009-02-02T09:29:57.483Z,Other,2009-02-02T09:29:57.483000+00:00,2009-02-02,9.190729324401,laps,4479.287,1:14:39,laps,7.386583080709853,0,0.0,69.06539682600004,480.03697479,655.255371901,,,,,2561,2561,48.784266218,9.891701063,2009.0,2009-02,0.0,Mo,1.244246388888889
73324,73324.TCX,RunGPSData/Trainings/73324.TCX,../Trainings/73324.TCX,2009-02-03T14:13:53.502Z,Other,2009-02-03T14:13:53.502000+00:00,2009-02-03,9.485311256008,laps,4401.077,1:13:21,laps,7.758810064361245,0,0.0,0.0,480.796638655,669.596666667,,,,,2898,2898,48.784212112,9.891763687,2009.0,2009-02,1.0,Di,1.222521388888889
73824,73824.TCX,RunGPSData/Trainings/73824.TCX,../Trainings/73824.TCX,2009-02-05T17:43:25.123Z,Other,2009-02-05T17:43:25.123000+00:00,2009-02-05,8.438740704919999,laps,3890.058,1:04:50,laps,7.809515060626858,0,0.0,0.0,446.521367521,485.057983193,,,,,2007,2007,48.817373403,9.957246971,2009.0,2009-02,3.0,Do,1.0805716666666667
74663,74663.TCX,RunGPSData/Trainings/74663.TCX,../Trainings/74663.TCX,2009-02-08T15:13:01.927Z,Other,2009-02-08T15:13:01.927000+00:00,2009-02-08,18.008683858155,laps,10027.875,2:47:08,laps,6.465104709557907,0,0.0,0.0,502.710169492,784.865811966,,,,,6034,6034,48.787824504,9.932025146,2009.0,2009-02,6.0,So,2.7855208333333334
75931,75931.TCX,RunGPSData/Trainings/75931.TCX,../Trainings/75931.TCX,2009-02-14T15:27:52.127Z,Other,2009-02-14T15:27:52.127000+00:00,2009-02-14,8.674384355201001,laps,4911.424,1:21:51,laps,6.35819340352688,0,47.337435898000024,3.276542412000026,497.833333333,777.738983051,,,,,2881,2881,48.794675318,9.973999723,2009.0,2009-02,5.0,Sa,1.3642844444444444
76253,76253.TCX,RunGPSData/Trainings/76253.TCX,../Trainings/76253.TCX,2009-02-15T13:21:28.567Z,Other,2009-02-15T13:21:28.567000+00:00,2009-02-15,24.111210167059,laps,10981.068,3:03:01,laps,7.9045459513967495,0,3.00397435900004,54.71988545900001,488.493442623,830.921666667,,,,,6861,6861,48.78410066,9.892076874,2009.0,2009-02,6.0,So,3.0502966666666667
76713,76713.TCX,RunGPSData/Trainings/76713.TCX,../Trainings/76713.TCX,2009-02-17T14:25:24.632Z,Other,2009-02-17T14:25:24.632000+00:00,2009-02-17,9.302581988649,laps,5784.421,1:36:24,laps,5.789567384382361,0,0.0,0.0,495.267226891,758.047107438,,,,,3623,3623,48.784376844,9.891571045,2009.0,2009-02,1.0,Di,1.6067836111111111
76969,76969.TCX,RunGPSData/Trainings/76969.TCX,../Trainings/76969.TCX,2009-02-18T11:55:26.550Z,Other,2009-02-18T11:55:26.550000+00:00,2009-02-18,16.513046963266998,laps,12634.592,3:30:35,laps,4.705096062283704,0,0.0,10.228676374000031,485.253968254,828.43553719,,,,,6767,6767,48.78401769,9.892003949,2009.0,2009-02,2.0,Mi,3.5096088888888892
79848,79848.TCX,RunGPSData/Trainings/79848.TCX,../Trainings/79848.TCX,2009-03-01T14:23:16.135Z,Other,2009-03-01T14:23:16.135000+00:00,2009-03-01,17.332397201788,laps,10912.722,3:01:53,laps,5.717787910883903,0,0.0,7.146022473000016,691.488983051,984.603389831,,,,,7704,7704,48.272357623,8.917704455,2009.0,2009-03,6.0,So,3.0313116666666664
82696,82696.TCX,RunGPSData/Trainings/82696.TCX,../Trainings/82696.TCX,2009-03-12T16:33:48.750Z,Other,2009-03-12T16:33:48.750000+00:00,2009-03-12,18.12646965099,laps,8211.606,2:16:52,laps,7.946714777056279,0,6.365151347999927,12.706301128000007,466.037606838,836.256034483,,,,,6019,6019,48.784400241,9.891627757,2009.0,2009-03,3.0,Do,2.2810016666666666
83565,83565.TCX,RunGPSData/Trainings/83565.TCX,../Trainings/83565.TCX,2009-03-15T14:34:26.337Z,Other,2009-03-15T14:34:26.337000+00:00,2009-03-15,19.828742055695,laps,10106.605,2:48:27,laps,7.063051479750322,0,81.940142175,8.38269360199996,450.920512821,836.4575,,,,,6870,6870,48.784281731,9.891846275,2009.0,2009-03,6.0,So,2.8073902777777775
84064,84064.TCX,RunGPSData/Trainings/84064.TCX,../Trainings/84064.TCX,2009-03-17T13:21:27.205Z,Other,2009-03-17T13:21:27.205000+00:00,2009-03-17,10.03291551086,laps,4606.371,1:16:46,laps,7.840987154333856,0,20.45825832899999,0.0,480.951282051,643.464705882,,,,,4061,4061,48.784343592,9.89163456,2009.0,2009-03,1.0,Di,1.2795475
85054,85054.TCX,RunGPSData/Trainings/85054.TCX,../Trainings/85054.TCX,2009-03-20T08:40:57.464Z,Other,2009-03-20T08:40:57.464000+00:00,2009-03-20,10.648662344285,laps,4588.413,1:16:28,laps,8.354780713816739,0,15.897096016999967,0.0,490.269747899,752.753968254,,,,,3502,3502,48.784191577,9.891795921,2009.0,2009-03,4.0,Fr,1.2745591666666665
85933,85933.TCX,RunGPSData/Trainings/85933.TCX,../Trainings/85933.TCX,2009-03-22T13:01:14.211Z,Other,2009-03-22T13:01:14.211000+00:00,2009-03-22,25.125365621877002,laps,12285.993,3:24:46,laps,7.362149419974211,0,0.0,17.295874779999963,499.843589744,800.144537815,,,,,9648,9648,48.787790489,9.93202432,2009.0,2009-03,6.0,So,3.4127758333333333
88667,88667.TCX,RunGPSData/Trainings/88667.TCX,../Trainings/88667.TCX,2009-03-31T16:37:56.714Z,Other,2009-03-31T16:37:56.714000+00:00,2009-03-31,15.788363951723001,laps,5023.292,1:23:43,laps,11.314912656123274,0,61.97101288000022,131.3170925049999,514.373504274,774.039655172,,,,,3366,3366,48.794633102,9.97403876,2009.0,2009-03,1.0,Di,1.395358888888889
89128,89128.TCX,RunGPSData/Trainings/89128.TCX,../Trainings/89128.TCX,2009-04-01T21:05:21.690Z,Running,2009-04-01T21:05:21.690000+00:00,2009-04-01,5.617400294033001,laps,1865.785,31:06,laps,10.83867704934856,0,0.0,0.0,463.553781513,498.839495798,,,,,926,926,48.792204793,9.886997795,2009.0,2009-04,2.0,Mi,0.5182736111111111
89383,89383.TCX,RunGPSData/Trainings/89383.TCX,../Trainings/89383.TCX,2009-04-02T13:00:10.595Z,Other,2009-04-02T13:00:10.595000+00:00,2009-04-02,15.791132843687999,laps,7972.641,2:12:53,laps,7.130394838708629,0,43.15645371599993,0.0,483.005084746,830.740869565,,,,,6750,6750,48.784179815,9.891711362,2009.0,2009-04,3.0,Do,2.2146225
89386,89386.TCX,RunGPSData/Trainings/89386.TCX,../Trainings/89386.TCX,2009-04-02T15:33:47.309Z,Other,2009-04-02T15:33:47.309000+00:00,2009-04-02,12.911246646952,laps,6369.904,1:46:10,laps,7.296889863493577,0,0.0,4.838095238000051,504.852542373,829.066666667,,,,,4638,4638,48.736023649,9.858528264,2009.0,2009-04,3.0,Do,1.769417777777778
90155,90155.TCX,RunGPSData/Trainings/90155.TCX,../Trainings/90155.TCX,2009-04-04T21:12:28.231Z,Running,2009-04-04T21:12:28.231000+00:00,2009-04-04,6.485905761778,laps,2267.56,37:48,laps,10.29708618179929,0,0.0,0.0,454.946153846,532.77008547,,,,,1245,1245,48.792319616,9.887255478,2009.0,2009-04,5.0,Sa,0.6298777777777778
91010,91010.TCX,RunGPSData/Trainings/91010.TCX,../Trainings/91010.TCX,2009-04-06T21:04:42.184Z,Running,2009-04-06T21:04:42.184000+00:00,2009-04-06,6.727936961814,laps,2264.498,37:44,laps,10.695780284429661,0,0.0,14.102350092999984,337.184033613,511.422689076,,,,,1486,1486,48.792219353,9.887015279,2009.0,2009-04,0.0,Mo,0.6290272222222222
91263,91263.TCX,RunGPSData/Trainings/91263.TCX,../Trainings/91263.TCX,2009-04-07T16:22:40.957Z,Other,2009-04-07T16:22:40.957000+00:00,2009-04-07,18.027586492917997,laps,8090.3,2:14:50,laps,8.021867096956205,0,24.604738166999994,0.0,480.315873016,822.761016949,,,,,6963,6963,48.784145228,9.891873042,2009.0,2009-04,1.0,Di,2.2473055555555557
91651,91651.TCX,RunGPSData/Trainings/91651.TCX,../Trainings/91651.TCX,2009-04-08T20:27:50.688Z,Running,2009-04-08T20:27:50.688000+00:00,2009-04-08,8.556661032121,laps,2653.01,44:13,laps,11.61095499663989,0,0.0,0.0,437.990756303,489.430508475,,,,,1889,1889,48.793748665,9.88637015,2009.0,2009-04,2.0,Mi,0.7369472222222223
91931,91931.TCX,RunGPSData/Trainings/91931.TCX,../Trainings/91931.TCX,2009-04-09T15:18:43.647Z,Other,2009-04-09T15:18:43.647000+00:00,2009-04-09,22.624662956953003,laps,10943.068,3:02:23,laps,7.442957189430864,0,8.018845571000043,22.078725491,476.133613445,879.746153846,,,,,8621,8621,48.784136009,9.891768456,2009.0,2009-04,3.0,Do,3.039741111111111
93262,93262.TCX,RunGPSData/Trainings/93262.TCX,../Trainings/93262.TCX,2009-04-12T07:37:16.947Z,Other,2009-04-12T07:37:16.947000+00:00,2009-04-12,47.51539006423899,laps,30014.701999999997,8:20:15,laps,5.699053891364985,0,4.645104197000023,0.0,491.709734513,816.817647059,,,,,24428,24428,48.784457143,9.891538175,2009.0,2009-04,6.0,So,8.337417222222221
96284,96284.TCX,RunGPSData/Trainings/96284.TCX,../Trainings/96284.TCX,2009-04-19T14:23:13.942Z,Other,2009-04-19T14:23:13.942000+00:00,2009-04-19,16.716064980743003,laps,8888.856,2:28:09,laps,6.770031366316972,0,0.0,0.0,514.134710744,799.275630252,,,,,6905,6905,48.787854322,9.93234005,2009.0,2009-04,6.0,So,2.4691266666666665
96736,96736.TCX,RunGPSData/Trainings/96736.TCX,../Trainings/96736.TCX,2009-04-20T17:22:51.077Z,Other,2009-04-20T17:22:51.077000+00:00,2009-04-20,13.828772691176,laps,4018.609,1:06:59,laps,12.388262129566126,0,0.0,0.0,476.584615385,506.475257732,,,,,2959,2959,48.90080808,10.16461552,2009.0,2009-04,0.0,Mo,1.1162802777777778
97284,97284.TCX,RunGPSData/Trainings/97284.TCX,../Trainings/97284.TCX,2009-04-21T20:56:12.689Z,Running,2009-04-21T20:56:12.689000+00:00,2009-04-21,5.665564531238,laps,1845.907,30:46,laps,11.049328223175275,0,0.0,0.0,455.965546218,493.256410256,,,,,1097,1097,48.792163722,9.886982346,2009.0,2009-04,1.0,Di,0.5127519444444444
97758,97758.TCX,RunGPSData/Trainings/97758.TCX,../Trainings/97758.TCX,2009-04-22T21:10:08.334Z,Running,2009-04-22T21:10:08.334000+00:00,2009-04-22,7.757741434892,laps,2569.688,42:50,laps,10.868194568994834,0,0.0,0.0,427.574789916,492.170940171,,,,,1423,1423,48.792104212,9.88692557,2009.0,2009-04,2.0,Mi,0.7138022222222222
98070,98070.TCX,RunGPSData/Trainings/98070.TCX,../Trainings/98070.TCX,2009-04-23T17:20:26.102Z,Other,2009-04-23T17:20:26.102000+00:00,2009-04-23,17.133836564821998,laps,8441.177,2:20:41,laps,7.3072524878176575,0,8.321538462000035,0.0,489.280672269,830.634188034,,,,,5345,5345,48.780131022,9.891179021,2009.0,2009-04,3.0,Do,2.344771388888889
